brewery,beer,abv,ibu,style,address,city,state,latitude,longitude,website
Route 66 Brewery,Lake Shore Light,4.5,10.0,American-Style Lager,,Saint Louis,Missouri,38.647,-90.225,
Route 66 Brewery,Rambling Raspberry Ale,4.5,10.0,Light American Wheat Ale or Lager,,Saint Louis,Missouri,38.647,-90.225,
Routh Street Brewery and Grille,Light Ale,4.5,10.0,Undefined-Ignore,,Dallas,Texas,32.789,-96.7989,
Routh Street Brewery and Grille,Classic Pale,4.5,10.0,American-Style Pale Ale,,Dallas,Texas,32.789,-96.7989,
Routh Street Brewery and Grille,Dusseldorf-Style Altbier,4.5,10.0,American-Style Brown Ale,,Dallas,Texas,32.789,-96.7989,
Routh Street Brewery and Grille,Brown,4.5,10.0,American-Style Brown Ale,,Dallas,Texas,32.789,-96.7989,
Routh Street Brewery and Grille,Big Black Stout,4.5,10.0,American-Style Stout,,Dallas,Texas,32.789,-96.7989,
Routh Street Brewery and Grille,Bavarian Wheat,4.5,10.0,South German-Style Hefeweizen,,Dallas,Texas,32.789,-96.7989,
Routh Street Brewery and Grille,Oktoberfest,4.5,10.0,German-Style Oktoberfest,,Dallas,Texas,32.789,-96.7989,
Routh Street Brewery and Grille,Pilsner,4.5,10.0,American-Style Lager,,Dallas,Texas,32.789,-96.7989,
Rowland's Calumet Brewery,Calumet Pils,4.5,10.0,Undefined-Ignore,25 North Madison St,Chilton,Wisconsin,44.0291,-88.1629,http://rowlandsbrewery.com/
Rowland's Calumet Brewery,Calumet Kí_lsch,4.5,10.0,Undefined-Ignore,25 North Madison St,Chilton,Wisconsin,44.0291,-88.1629,http://rowlandsbrewery.com/
Rowland's Calumet Brewery,Calumet Dark,4.5,10.0,Porter,25 North Madison St,Chilton,Wisconsin,44.0291,-88.1629,http://rowlandsbrewery.com/
Rowland's Calumet Brewery,Calumet Amber,4.5,10.0,American-Style Amber/Red Ale,25 North Madison St,Chilton,Wisconsin,44.0291,-88.1629,http://rowlandsbrewery.com/
Rowland's Calumet Brewery,Calumet Bock,4.5,10.0,Traditional German-Style Bock,25 North Madison St,Chilton,Wisconsin,44.0291,-88.1629,http://rowlandsbrewery.com/
Rowland's Calumet Brewery,Calumet Wheat,4.5,10.0,American-Style Lager,25 North Madison St,Chilton,Wisconsin,44.0291,-88.1629,http://rowlandsbrewery.com/
Roy Pitz Brewing Company,Ludwig's Revenge,5.0,10.0,Undefined-Ignore,140 North Third Street,Chambersburg,Pennsylvania,39.939,-77.6566,http://roypitz.com/
Roy Pitz Brewing Company,Daddy Fat Sacs Imperial IPA,7.5,10.0,Imperial or Double India Pale Ale,140 North Third Street,Chambersburg,Pennsylvania,39.939,-77.6566,http://roypitz.com/
Roy Pitz Brewing Company,Truly Honest Ale,6.0,10.0,American-Style Amber/Red Ale,140 North Third Street,Chambersburg,Pennsylvania,39.939,-77.6566,http://roypitz.com/
Roy Pitz Brewing Company,White Horse Hefeweizen,4.7,10.0,South German-Style Hefeweizen,140 North Third Street,Chambersburg,Pennsylvania,39.939,-77.6566,http://roypitz.com/
Roy Pitz Brewing Company,"Lovitz Lager \Watermelon Lager\""""",4.5,10.0,American-Style Lager,140 North Third Street,Chambersburg,Pennsylvania,39.939,-77.6566,http://roypitz.com/
Roy Pitz Brewing Company,Ichabod's Midnight Ride,6.0,10.0,Pumpkin Beer,140 North Third Street,Chambersburg,Pennsylvania,39.939,-77.6566,http://roypitz.com/
Rubicon Brewing,Blond Barleywine,4.5,10.0,Undefined-Ignore,2004 Capitol Avenue,Sacramento,California,38.5731,-121.48100000000001,
Rush River Brewing,The Unforgiven Amber Ale,5.8,10.0,American-Style Amber/Red Ale,990 Antler Court,River Falls,Wisconsin,44.8902,-92.6378,
Russian River Brewing,OVL Stout,4.0,10.0,Undefined-Ignore,725 Fourth Street,Santa Rosa,California,38.4418,-122.712,http://www.russianriverbrewing.com/
Russian River Brewing,Supplication,7.0,10.0,Undefined-Ignore,725 Fourth Street,Santa Rosa,California,38.4418,-122.712,http://www.russianriverbrewing.com/
Russian River Brewing,Dead Leaf Green,5.68,10.0,Special Bitter or Best Bitter,725 Fourth Street,Santa Rosa,California,38.4418,-122.712,http://www.russianriverbrewing.com/
Russian River Brewing,Lap Dance Pale Ale,5.55,10.0,American-Style Pale Ale,725 Fourth Street,Santa Rosa,California,38.4418,-122.712,http://www.russianriverbrewing.com/
Russian River Brewing,Parking Violation,5.6,10.0,American-Style Pale Ale,725 Fourth Street,Santa Rosa,California,38.4418,-122.712,http://www.russianriverbrewing.com/
Russian River Brewing,Blind Pig IPA,6.0,10.0,American-Style India Pale Ale,725 Fourth Street,Santa Rosa,California,38.4418,-122.712,http://www.russianriverbrewing.com/
Russian River Brewing,Russian River IPA,6.5,10.0,American-Style India Pale Ale,725 Fourth Street,Santa Rosa,California,38.4418,-122.712,http://www.russianriverbrewing.com/
Russian River Brewing,Pliny the Elder,8.0,10.0,Imperial or Double India Pale Ale,725 Fourth Street,Santa Rosa,California,38.4418,-122.712,http://www.russianriverbrewing.com/
Russian River Brewing,Pliny the Younger,11.0,10.0,Imperial or Double India Pale Ale,725 Fourth Street,Santa Rosa,California,38.4418,-122.712,http://www.russianriverbrewing.com/
Russian River Brewing,Aud Blonde,4.5,10.0,Golden or Blonde Ale,725 Fourth Street,Santa Rosa,California,38.4418,-122.712,http://www.russianriverbrewing.com/
Russian River Brewing,Damnation,7.0,10.0,Other Belgian-Style Ales,725 Fourth Street,Santa Rosa,California,38.4418,-122.712,http://www.russianriverbrewing.com/
Russian River Brewing,Beer Esteem,5.6,10.0,American-Style Lager,725 Fourth Street,Santa Rosa,California,38.4418,-122.712,http://www.russianriverbrewing.com/
Sacramento Brewing Company,Barristers Bitter,4.0,10.0,Extra Special Bitter,2713 El Paseo Lane,Sacramento,California,38.6191,-121.4,http://sacbrew.blogspot.com/
Sacramento Brewing Company,Sacramento Nut Brown Ale,5.4,10.0,American-Style Brown Ale,2713 El Paseo Lane,Sacramento,California,38.6191,-121.4,http://sacbrew.blogspot.com/
Sacramento Brewing Company,Abbey Extra,4.5,10.0,Belgian-Style Pale Ale,2713 El Paseo Lane,Sacramento,California,38.6191,-121.4,http://sacbrew.blogspot.com/
Sacramento Brewing Company,Abbey IPA,7.0,10.0,Other Belgian-Style Ales,2713 El Paseo Lane,Sacramento,California,38.6191,-121.4,http://sacbrew.blogspot.com/
Sacramento Brewing Company,Sacramento Bock,6.5,10.0,Traditional German-Style Bock,2713 El Paseo Lane,Sacramento,California,38.6191,-121.4,http://sacbrew.blogspot.com/
Sacramento Brewing Company,Brewhouse Lager,4.5,10.0,American-Style Lager,2713 El Paseo Lane,Sacramento,California,38.6191,-121.4,http://sacbrew.blogspot.com/
Saint Arnold Brewing,Fancy Lawnmower Beer,4.9,10.0,Undefined-Ignore,2522 Fairway Park Drive,Houston,Texas,29.8123,-95.4675,http://www.saintarnold.com
Saint Arnold Brewing,Saint Arnold Texas Weat,3.9,10.0,Undefined-Ignore,2522 Fairway Park Drive,Houston,Texas,29.8123,-95.4675,http://www.saintarnold.com
Saint Arnold Brewing,Elissa IPA,6.6,10.0,American-Style India Pale Ale,2522 Fairway Park Drive,Houston,Texas,29.8123,-95.4675,http://www.saintarnold.com
Saint Arnold Brewing,Saint Arnold Amber Ale,5.5,10.0,American-Style Amber/Red Ale,2522 Fairway Park Drive,Houston,Texas,29.8123,-95.4675,http://www.saintarnold.com
Saint Arnold Brewing,Saint Arnold Brown Ale,5.3,10.0,American-Style Brown Ale,2522 Fairway Park Drive,Houston,Texas,29.8123,-95.4675,http://www.saintarnold.com
Saint Arnold Brewing,Divine Reserve 9,11.0,10.0,American-Style Imperial Stout,2522 Fairway Park Drive,Houston,Texas,29.8123,-95.4675,http://www.saintarnold.com
Saint Arnold Brewing,Saint Arnold Spring Bock,6.4,10.0,Traditional German-Style Bock,2522 Fairway Park Drive,Houston,Texas,29.8123,-95.4675,http://www.saintarnold.com
Saint Louis Brewery / Schlafy Tap Room,Schlafly Kí_lsch,4.5,10.0,Undefined-Ignore,2100 Locust Street,Saint Louis,Missouri,38.633,-90.21,http://www.schlafly.com/
Saint Louis Brewery / Schlafy Tap Room,Schlafly ESB,4.5,10.0,Undefined-Ignore,2100 Locust Street,Saint Louis,Missouri,38.633,-90.21,http://www.schlafly.com/
Saint Louis Brewery / Schlafy Tap Room,Schlafly Tripel,4.5,10.0,Undefined-Ignore,2100 Locust Street,Saint Louis,Missouri,38.633,-90.21,http://www.schlafly.com/
Saint Louis Brewery / Schlafy Tap Room,Schlafly Winter ESB,4.5,10.0,Undefined-Ignore,2100 Locust Street,Saint Louis,Missouri,38.633,-90.21,http://www.schlafly.com/
Saint Louis Brewery / Schlafy Tap Room,Schlafly Pilsner,4.5,10.0,Undefined-Ignore,2100 Locust Street,Saint Louis,Missouri,38.633,-90.21,http://www.schlafly.com/
Saint Louis Brewery / Schlafy Tap Room,Schlafly Witbier,4.5,10.0,Undefined-Ignore,2100 Locust Street,Saint Louis,Missouri,38.633,-90.21,http://www.schlafly.com/
Saint Louis Brewery / Schlafy Tap Room,Schlafly Pale Ale,4.5,10.0,American-Style Pale Ale,2100 Locust Street,Saint Louis,Missouri,38.633,-90.21,http://www.schlafly.com/
Saint Louis Brewery / Schlafy Tap Room,Dry-Hopped APA,5.9,510.0,American-Style Pale Ale,2100 Locust Street,Saint Louis,Missouri,38.633,-90.21,http://www.schlafly.com/
Saint Louis Brewery / Schlafy Tap Room,Schlafly IPA,4.5,10.0,American-Style India Pale Ale,2100 Locust Street,Saint Louis,Missouri,38.633,-90.21,http://www.schlafly.com/
Saint Louis Brewery / Schlafy Tap Room,Schlafly Altbier,4.5,10.0,American-Style Brown Ale,2100 Locust Street,Saint Louis,Missouri,38.633,-90.21,http://www.schlafly.com/
Saint Louis Brewery / Schlafy Tap Room,Schlafly Oatmeal Stout,4.5,10.0,American-Style Stout,2100 Locust Street,Saint Louis,Missouri,38.633,-90.21,http://www.schlafly.com/
Saint Louis Brewery / Schlafy Tap Room,Coffee Stout,5.7,310.0,American-Style Stout,2100 Locust Street,Saint Louis,Missouri,38.633,-90.21,http://www.schlafly.com/
Saint Louis Brewery / Schlafy Tap Room,Baracktoberfest,4.5,10.0,German-Style Oktoberfest,2100 Locust Street,Saint Louis,Missouri,38.633,-90.21,http://www.schlafly.com/
Saint Louis Brewery / Schlafy Tap Room,Schlafly Oktoberfest,5.1,10.0,German-Style Oktoberfest,2100 Locust Street,Saint Louis,Missouri,38.633,-90.21,http://www.schlafly.com/
Saint Louis Brewery / Schlafy Tap Room,Schlafly Smoked Porter,4.5,10.0,American-Style Lager,2100 Locust Street,Saint Louis,Missouri,38.633,-90.21,http://www.schlafly.com/
Saint Louis Brewery / Schlafy Tap Room,Schlafly Hefeweizen,4.5,10.0,American-Style Lager,2100 Locust Street,Saint Louis,Missouri,38.633,-90.21,http://www.schlafly.com/
Saint Louis Brewery / Schlafy Tap Room,Schlafly Wheat Ale,4.5,10.0,American-Style Lager,2100 Locust Street,Saint Louis,Missouri,38.633,-90.21,http://www.schlafly.com/
Saint Somewhere Brewing Company,Lectio Divina,4.5,10.0,Other Belgian-Style Ales,1441 Savannah Ave Unit E,Tarpon Springs,Florida,28.1646,-82.7717,http://www.saintsomewherebrewing.com/
Saint Somewhere Brewing Company,Pays du Soleil,8.0,10.0,Other Belgian-Style Ales,1441 Savannah Ave Unit E,Tarpon Springs,Florida,28.1646,-82.7717,http://www.saintsomewherebrewing.com/
Saint Somewhere Brewing Company,Saison Athene,4.5,10.0,French & Belgian-Style Saison,1441 Savannah Ave Unit E,Tarpon Springs,Florida,28.1646,-82.7717,http://www.saintsomewherebrewing.com/
Salado Creek Brewing Company,Amarossa,4.5,10.0,Undefined-Ignore,,San Antonio,Texas,29.4241,-98.4936,
Salado Creek Brewing Company,Honey Bock,4.5,10.0,Traditional German-Style Bock,,San Antonio,Texas,29.4241,-98.4936,
Salado Creek Brewing Company,Amber,4.5,10.0,American-Style Lager,,San Antonio,Texas,29.4241,-98.4936,
Salt Lake Brewing - Squatters,Black Forest Schwarzbier,4.5,10.0,German-Style Schwarzbier,147 West Broadway,Salt Lake City,Utah,40.7626,-111.895,
"Sam Choy's Breakfast, Lunch, Crab & Big Aloha Brewery",S-Team,4.5,10.0,Undefined-Ignore,580 North Nimitz Highway,Honolulu,Hawaii,21.3069,-157.858,
"Sam Choy's Breakfast, Lunch, Crab & Big Aloha Brewery",Ehu Ale,4.5,10.0,American-Style Brown Ale,580 North Nimitz Highway,Honolulu,Hawaii,21.3069,-157.858,
"Sam Choy's Breakfast, Lunch, Crab & Big Aloha Brewery",Bumbucha Stout,4.5,10.0,American-Style Stout,580 North Nimitz Highway,Honolulu,Hawaii,21.3069,-157.858,
San Diego Brewing,Old 395 Barleywine,4.5,10.0,Undefined-Ignore,10450-L Friars Road,San Diego,California,32.7922,-117.09899999999999,
San Diego Brewing,Grantville Gold,4.5,10.0,Undefined-Ignore,10450-L Friars Road,San Diego,California,32.7922,-117.09899999999999,
San Diego Brewing,Mission Gorge Porter,4.5,10.0,Porter,10450-L Friars Road,San Diego,California,32.7922,-117.09899999999999,
San Diego Brewing,Friars IPA,4.5,10.0,American-Style India Pale Ale,10450-L Friars Road,San Diego,California,32.7922,-117.09899999999999,
San Diego Brewing,Amber,4.5,10.0,American-Style Amber/Red Ale,10450-L Friars Road,San Diego,California,32.7922,-117.09899999999999,
San Diego Brewing,Old Town Nut Brown,4.5,10.0,American-Style Brown Ale,10450-L Friars Road,San Diego,California,32.7922,-117.09899999999999,
San Diego Brewing,Dubble Fantasy,5.0,10.0,Other Belgian-Style Ales,10450-L Friars Road,San Diego,California,32.7922,-117.09899999999999,
San Marcos Brewery & Grill,Winter Wheat,4.5,10.0,Undefined-Ignore,1080 West San Marcos Boulevard,San Marcos,California,33.1345,-117.191,
San Marcos Brewery & Grill,Caber Tossed,4.5,10.0,Undefined-Ignore,1080 West San Marcos Boulevard,San Marcos,California,33.1345,-117.191,
San Marcos Brewery & Grill,Cinnabarr,4.5,10.0,Undefined-Ignore,1080 West San Marcos Boulevard,San Marcos,California,33.1345,-117.191,
San Marcos Brewery & Grill,Premium Golden Ale,4.5,10.0,Undefined-Ignore,1080 West San Marcos Boulevard,San Marcos,California,33.1345,-117.191,
San Marcos Brewery & Grill,Old English Ale,4.5,10.0,Old Ale,1080 West San Marcos Boulevard,San Marcos,California,33.1345,-117.191,
San Marcos Brewery & Grill,Pale Ale,4.5,10.0,American-Style Pale Ale,1080 West San Marcos Boulevard,San Marcos,California,33.1345,-117.191,
San Marcos Brewery & Grill,X-Tra Pale,4.5,10.0,American-Style Pale Ale,1080 West San Marcos Boulevard,San Marcos,California,33.1345,-117.191,
San Marcos Brewery & Grill,Amber Ale,4.5,10.0,American-Style Amber/Red Ale,1080 West San Marcos Boulevard,San Marcos,California,33.1345,-117.191,
San Marcos Brewery & Grill,Oatmeal Stout,4.5,10.0,American-Style Stout,1080 West San Marcos Boulevard,San Marcos,California,33.1345,-117.191,
San Marcos Brewery & Grill,Honey Ale,4.5,10.0,American-Style Lager,1080 West San Marcos Boulevard,San Marcos,California,33.1345,-117.191,
Sand Creek Brewing Company,Whiskey Barrel Whitetail Cream Ale,4.5,10.0,Undefined-Ignore,320 Pierce St,Black River Falls,Wisconsin,44.2929,-90.8511,http://www.sandcreekbrewing.com/
Sand Creek Brewing Company,Lilja's Hop Nest Monster,4.5,10.0,American-Style India Pale Ale,320 Pierce St,Black River Falls,Wisconsin,44.2929,-90.8511,http://www.sandcreekbrewing.com/
Sand Creek Brewing Company,Pioneer Black River Red,4.5,10.0,American-Style Amber/Red Ale,320 Pierce St,Black River Falls,Wisconsin,44.2929,-90.8511,http://www.sandcreekbrewing.com/
Sand Creek Brewing Company,Groovy Beer,4.5,10.0,American-Style Brown Ale,320 Pierce St,Black River Falls,Wisconsin,44.2929,-90.8511,http://www.sandcreekbrewing.com/
Sand Creek Brewing Company,Imperial Stout,4.5,10.0,American-Style Stout,320 Pierce St,Black River Falls,Wisconsin,44.2929,-90.8511,http://www.sandcreekbrewing.com/
Sand Creek Brewing Company,Oderbolz Bock,6.5,10.0,Traditional German-Style Bock,320 Pierce St,Black River Falls,Wisconsin,44.2929,-90.8511,http://www.sandcreekbrewing.com/
SandLot Brewery at Coors Field,Barleywine,4.5,10.0,Undefined-Ignore,2145 Blake Street,Denver,Colorado,39.7557,-104.993,
SandLot Brewery at Coors Field,Oktoberfest,4.5,10.0,German-Style Oktoberfest,2145 Blake Street,Denver,Colorado,39.7557,-104.993,
Sanford's Grub and Pub,Red Line Amber,4.5,10.0,American-Style Amber/Red Ale,5 East Alger Street,Sheridan,Wyoming,44.8007,-106.956,
Sanford's Grub and Pub,Oil Can Stout,4.5,10.0,American-Style Stout,5 East Alger Street,Sheridan,Wyoming,44.8007,-106.956,
Santa Barbara Brewing,Pacific Pale,4.5,10.0,American-Style Pale Ale,501 State Street,Santa Barbara,California,34.4166,-119.696,
Santa Cruz Brewing,Beacon Barleywine,4.5,10.0,Undefined-Ignore,,Santa Cruz,California,36.9741,-122.031,
Santa Cruz Brewing,Pacific Porter,4.5,10.0,Porter,,Santa Cruz,California,36.9741,-122.031,
Santa Fe Brewing Company,Santa Fe Stout,5.0,10.0,Undefined-Ignore,35 Fire Place,Santa Fe,New Mexico,35.5966,-106.052,http://www.santafebrewing.com/
Santa Fe Brewing Company,State Pen Porter,6.4,10.0,Porter,35 Fire Place,Santa Fe,New Mexico,35.5966,-106.052,http://www.santafebrewing.com/
Santa Fe Brewing Company,Sante Fe Pale Ale,5.5,10.0,American-Style Pale Ale,35 Fire Place,Santa Fe,New Mexico,35.5966,-106.052,http://www.santafebrewing.com/
Santa Fe Brewing Company,Fiesta IPA,6.3,10.0,American-Style India Pale Ale,35 Fire Place,Santa Fe,New Mexico,35.5966,-106.052,http://www.santafebrewing.com/
Santa Fe Brewing Company,Chicken Killer Barley Wine,14.5,10.0,American-Style Barley Wine Ale,35 Fire Place,Santa Fe,New Mexico,35.5966,-106.052,http://www.santafebrewing.com/
Santa Fe Brewing Company,Santa Fe Nut Brown,5.2,10.0,American-Style Brown Ale,35 Fire Place,Santa Fe,New Mexico,35.5966,-106.052,http://www.santafebrewing.com/
Santa Fe Brewing Company,Viszolay Belgian,7.5,10.0,Belgian-Style Dubbel,35 Fire Place,Santa Fe,New Mexico,35.5966,-106.052,http://www.santafebrewing.com/
Santa Fe Brewing Company,Freestyle Pilsner,5.5,10.0,German-Style Pilsener,35 Fire Place,Santa Fe,New Mexico,35.5966,-106.052,http://www.santafebrewing.com/
Santa Fe Brewing Company,Santa Fe Wheat,5.25,10.0,Light American Wheat Ale or Lager,35 Fire Place,Santa Fe,New Mexico,35.5966,-106.052,http://www.santafebrewing.com/
Santa Rosa Brewing,Wee Heavy,4.5,10.0,Scotch Ale,,Santa Rosa,California,38.4405,-122.714,
Saxer Brewing,Jack Frost Winter Doppelbock,4.5,10.0,Traditional German-Style Bock,,Lake Oswego,Oregon,45.4207,-122.671,
Saxer Brewing,Pilsner,4.5,10.0,American-Style Lager,,Lake Oswego,Oregon,45.4207,-122.671,
Schooner Brewery,Dunkelweizen,4.5,10.0,Undefined-Ignore,,Dallas,Texas,32.803000000000004,-96.7699,
Schooner Brewery,Pegasus Pilsner,4.5,10.0,Undefined-Ignore,,Dallas,Texas,32.803000000000004,-96.7699,
Schooner Brewery,Vail Pale Ale,4.5,10.0,American-Style Pale Ale,,Dallas,Texas,32.803000000000004,-96.7699,
Schooner Brewery,Ranger Red,4.5,10.0,American-Style Amber/Red Ale,,Dallas,Texas,32.803000000000004,-96.7699,
Schooner Brewery,Downtown Brown,4.5,10.0,American-Style Brown Ale,,Dallas,Texas,32.803000000000004,-96.7699,
Schooner Brewery,Rainbow Trout Stout,4.5,10.0,American-Style Stout,,Dallas,Texas,32.803000000000004,-96.7699,
Schooner Brewery,Oktoberfest,4.5,10.0,German-Style Oktoberfest,,Dallas,Texas,32.803000000000004,-96.7699,
Schooner's Grille & Brewery,IPA,4.5,10.0,American-Style India Pale Ale,4250 Lone Tree Way,Antioch,California,37.9669,-121.78299999999999,
Scuttlebutt Brewing,Homeport Blonde,4.6,10.0,Undefined-Ignore,1524 West Marine View Drive,Everett,Washington,47.9975,-122.214,
Scuttlebutt Brewing,Porter,5.8,10.0,Porter,1524 West Marine View Drive,Everett,Washington,47.9975,-122.214,
Scuttlebutt Brewing,Gale Force IPA,5.6,10.0,American-Style India Pale Ale,1524 West Marine View Drive,Everett,Washington,47.9975,-122.214,
Scuttlebutt Brewing,Sequoia Red,4.5,10.0,American-Style Amber/Red Ale,1524 West Marine View Drive,Everett,Washington,47.9975,-122.214,
Scuttlebutt Brewing,Nut Brown,4.3,10.0,American-Style Brown Ale,1524 West Marine View Drive,Everett,Washington,47.9975,-122.214,
Scuttlebutt Brewing,Amber Ale,5.1,10.0,American-Style Brown Ale,1524 West Marine View Drive,Everett,Washington,47.9975,-122.214,
Scuttlebutt Brewing,Maibock,4.5,10.0,Traditional German-Style Bock,1524 West Marine View Drive,Everett,Washington,47.9975,-122.214,
Scuttlebutt Brewing,Hefe Weizen,4.6,10.0,American-Style Lager,1524 West Marine View Drive,Everett,Washington,47.9975,-122.214,
Sea Dog Brewing Company,Sea Dog Raspberry Wheat Ale,4.5,10.0,Light American Wheat Ale or Lager,26 Front Street,Bangor,Maine,44.7974,-68.77,http://www.seadogbrewing.com/
Sea Dog Brewing Company,Sea Dog Apricot Wheat,3.5,10.0,Fruit Beer,26 Front Street,Bangor,Maine,44.7974,-68.77,http://www.seadogbrewing.com/
Sea Dog Brewing Company,Sea Dog Blue Paw Wheat,3.5,10.0,Fruit Beer,26 Front Street,Bangor,Maine,44.7974,-68.77,http://www.seadogbrewing.com/
Seabright Brewery,Leroy Barleywine,4.5,10.0,Undefined-Ignore,519 Seabright Avenue #107,Santa Cruz,California,36.9676,-122.008,
Seabright Brewery,Red Nose,4.5,10.0,Undefined-Ignore,519 Seabright Avenue #107,Santa Cruz,California,36.9676,-122.008,
Seabright Brewery,Pelican Pale,5.0,10.0,American-Style Pale Ale,519 Seabright Avenue #107,Santa Cruz,California,36.9676,-122.008,
Seabright Brewery,Blur IPA,4.5,10.0,American-Style India Pale Ale,519 Seabright Avenue #107,Santa Cruz,California,36.9676,-122.008,
Seabright Brewery,Amber,5.0,10.0,American-Style Amber/Red Ale,519 Seabright Avenue #107,Santa Cruz,California,36.9676,-122.008,
